unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
12959,21,6,4,0,0,4,3,3,3,2,4,2,0,5,0,1,12,1,0,3,0,2,8,0,0,2,2,1,0,0,0,0,19,2,1,1,3,1,5,9,1,1,0,1,0,3,1,1,2,2,8,2,8,4,1,2,0,0,1,0,0,1,1,0,26.3157894736842,26.3157894736842,473.684210526316,62.325701754386,526.315789473684,3.0,2.88888888888889,12.6666666666667,289.473684210526,1.0,3.0,38.0,78.9473684210526,131.578947368421,0.0,0.0,0.0,0.0,0.0,86262.2777777778,1604.66666666667,1.0,0.0,0.0,0.815789473684211,0.288888888888889,328.042328042328,0.0,105.263157894737,0.0,0.0,0.0,78.9473684210526,0.0,52.6315789473684,0.0,26.3157894736842,3.0,0.0,1.72727272727273,6.4,0.5,0.666666666666667,0.5,0.333333333333333,0.5,0.0,0.0,0,0,4,1
12960,5,1,1,0,0,1,1,0,1,1,2,1,1,1,0,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,2,0,1,0,1,0,2,1,1,1,1,2,1,2,2,1,3,0,0,1,0,0,0,0,0,0.0,111.111111111111,444.444444444444,70.5,555.555555555556,1.0,2.75,9.0,111.111111111111,1.0,1.0,9.0,111.111111111111,222.222222222222,0.0,0.0,0.0,111.111111111111,111.111111111111,1369123.75,4967.0,0.0,0.0,0.0,1.0,0.333333333333333,333.333333333333,3.0,111.111111111111,0.0,0.0,0.0,111.111111111111,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12962,25,9,4,0,0,3,3,1,8,3,10,6,2,7,2,2,9,6,0,2,0,2,8,0,0,2,3,2,0,0,0,0,21,3,3,5,7,3,0,5,4,4,3,1,0,3,1,1,1,6,8,4,6,2,1,2,2,0,0,0,0,0,2,0,45.4545454545455,90.9090909090909,590.909090909091,72.3154545454546,409.090909090909,2.0,2.46153846153846,11.0,181.818181818182,1.0,2.0,22.0,45.4545454545455,272.727272727273,0.0,0.0,0.0,45.4545454545455,45.4545454545455,536421.307692308,85726.5,0.0,0.0,0.0,0.909090909090909,0.214285714285714,684.210526315789,0.5,136.363636363636,0.0,45.4545454545455,0.0,90.9090909090909,0.0,45.4545454545455,0.0,45.4545454545455,1.0,1.0,5.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
12964,13,3,2,0,0,2,2,1,2,1,2,2,0,3,0,1,7,0,0,3,0,0,4,0,0,1,2,1,0,0,0,0,11,1,0,0,2,1,3,5,0,0,0,0,0,1,0,1,0,2,6,2,6,2,1,1,0,0,1,0,0,1,1,0,43.4782608695652,43.4782608695652,521.739130434783,45.8929347826087,478.260869565217,2.0,3.16666666666667,11.5,304.347826086957,1.0,2.0,23.0,86.9565217391304,130.434782608696,0.0,0.0,0.0,0.0,0.0,110570.75,2407.0,0.0,0.0,0.0,0.869565217391304,0.333333333333333,325.396825396825,0.0,86.9565217391304,0.0,0.0,0.0,43.4782608695652,0.0,43.4782608695652,0.0,43.4782608695652,3.0,0.0,2.0,4.33333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,2,1
12972,6,1,1,0,0,1,0,1,0,1,3,1,0,1,1,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,0,1,1,0,1,1,0,1,0,0,45.4545454545455,45.4545454545455,636.363636363636,37.5825757575758,363.636363636364,3.0,3.14285714285714,7.33333333333333,363.636363636364,1.0,3.0,22.0,0.0,181.818181818182,0.0,0.0,0.0,0.0,0.0,76008.9285714286,3460.0,0.5,0.0,0.0,0.954545454545455,0.388888888888889,266.666666666667,1.0,45.4545454545455,0.0,0.0,0.0,0.0,0.0,45.4545454545455,0.0,45.4545454545455,0.0,2.0,1.625,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
12973,5,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,2,0,1,0,0,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,700.0,27.185,300.0,1.0,3.0,10.0,300.0,1.0,1.0,10.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,364071.0,2752.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
12976,13,2,2,0,0,2,2,0,2,3,7,3,1,3,1,1,3,2,0,2,1,4,6,0,1,1,3,2,1,0,0,0,19,7,4,2,3,2,4,4,2,1,1,0,0,4,2,1,0,2,4,4,2,3,2,5,1,0,2,0,0,0,1,0,31.25,62.5,656.25,5.23250000000002,312.5,2.0,3.42857142857143,16.0,312.5,1.0,2.0,32.0,0.0,250.0,31.25,0.0,0.0,0.0,62.5,118867.857142857,30.5,0.375,0.0,0.0,0.96875,0.466666666666667,250.0,4.5,93.75,0.0,62.5,0.0,0.0,0.0,62.5,0.0,0.0,2.0,0.5,4.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12978,11,3,3,0,0,3,3,0,3,4,3,1,0,3,0,0,7,0,0,1,1,1,4,0,0,0,1,1,0,0,0,0,9,2,2,1,3,0,3,3,0,0,0,0,0,3,1,1,0,3,5,2,5,3,1,1,0,0,1,0,0,0,2,0,50.0,50.0,550.0,39.875,450.0,2.0,3.0,10.0,350.0,1.0,2.0,20.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,506046.090909091,10457.5,0.0,0.0,0.0,0.95,0.625,296.703296703297,2.5,100.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,10.0,1.0,4.28571428571429,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12980,17,2,2,0,0,1,2,0,2,2,8,4,2,5,0,1,7,2,0,3,0,1,3,0,0,4,3,2,1,1,0,0,21,4,3,2,6,1,7,6,2,0,0,0,0,7,3,3,2,2,8,3,2,5,3,4,0,0,4,0,0,0,0,0,88.2352941176471,58.8235294117647,617.647058823529,35.7846078431373,382.352941176471,3.0,2.95238095238095,11.3333333333333,294.117647058824,1.0,3.0,34.0,29.4117647058824,176.470588235294,0.0,29.4117647058824,0.0,0.0,29.4117647058824,274711.19047619,9029.0,0.0,0.0,0.0,0.882352941176471,0.416666666666667,266.714766714767,4.33333333333333,58.8235294117647,29.4117647058824,0.0,0.0,29.4117647058824,29.4117647058824,29.4117647058824,0.0,0.0,4.33333333333333,3.0,5.7,16.0,0.5,0.333333333333333,1.0,0.666666666666667,0.5,0.0,0.0,0,0,1,1
12991,24,6,4,0,0,4,4,0,6,5,7,3,3,4,0,0,11,3,0,1,1,3,10,0,0,3,3,1,2,0,1,1,24,6,5,1,2,0,7,9,2,0,0,0,0,1,1,0,0,3,7,4,5,5,4,2,2,0,3,0,0,0,1,0,46.5116279069767,23.2558139534884,534.883720930233,42.0729651162791,465.116279069767,2.0,3.0,21.5,255.813953488372,1.0,2.0,43.0,93.0232558139535,209.302325581395,23.2558139534884,0.0,0.0,23.2558139534884,46.5116279069767,333692.304347826,10916.5,1.57142857142857,23.2558139534884,0.0,0.813953488372093,0.325,300.904977375566,1.5,93.0232558139535,23.2558139534884,23.2558139534884,0.0,46.5116279069767,0.0,46.5116279069767,0.0,0.0,1.0,1.0,2.90909090909091,11.6666666666667,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0,0,2,1
12992,10,2,2,0,0,2,2,1,2,2,3,2,1,2,1,0,4,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,2,5,2,1,1,0,0,2,0,1,0,1,4,2,1,3,3,3,1,0,1,0,0,0,1,0,115.384615384615,38.4615384615385,615.384615384615,37.1553846153846,269.230769230769,2.0,3.125,13.0,346.153846153846,1.0,2.0,26.0,0.0,115.384615384615,0.0,0.0,38.4615384615385,0.0,38.4615384615385,157850.8125,0.0,0.0,0.0,0.0,0.923076923076923,0.205357142857143,624.183006535948,5.0,38.4615384615385,38.4615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333333333333,0.0,4.55555555555556,10.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
12993,15,2,2,0,0,2,1,1,1,3,4,2,1,2,0,0,8,0,0,3,0,3,4,0,0,1,0,0,0,0,0,0,13,2,3,1,2,0,2,4,0,0,0,0,0,3,1,1,0,4,5,1,5,3,4,3,0,0,2,0,0,1,1,0,64.5161290322581,64.5161290322581,580.645161290323,41.8563440860215,387.096774193548,3.0,3.05555555555556,10.3333333333333,354.838709677419,1.0,3.0,31.0,0.0,96.7741935483871,0.0,0.0,0.0,64.5161290322581,64.5161290322581,569818.166666667,20490.6666666667,0.0,0.0,0.0,0.870967741935484,0.583333333333333,324.786324786325,3.0,32.258064516129,0.0,32.258064516129,0.0,0.0,0.0,32.258064516129,0.0,0.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0,0,1,1
12996,11,1,1,0,0,1,1,0,1,2,4,3,2,1,1,0,6,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,12,4,1,0,1,1,2,3,0,1,1,0,0,3,1,0,0,2,4,2,2,1,2,3,2,0,2,0,0,0,1,0,0.0,52.6315789473684,631.578947368421,20.2763157894737,368.421052631579,1.0,3.16666666666667,19.0,315.789473684211,1.0,1.0,19.0,0.0,263.157894736842,0.0,0.0,0.0,0.0,0.0,342753.0,2317.0,0.4,0.0,0.0,1.0,0.75,210.526315789474,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.33333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12997,11,3,2,0,0,2,2,0,3,3,4,1,2,3,0,0,4,2,0,3,0,3,7,0,0,2,4,1,3,1,1,1,14,5,2,1,4,2,2,2,1,2,1,0,1,4,1,2,0,1,3,4,1,2,2,4,1,0,1,0,0,0,1,0,107.142857142857,0.0,571.428571428571,4.99642857142857,428.571428571429,2.0,3.625,14.0,321.428571428571,1.0,2.0,28.0,71.4285714285714,142.857142857143,35.7142857142857,0.0,0.0,0.0,35.7142857142857,131195.3125,12167.5,0.5,0.0,0.0,0.928571428571429,0.75,208.333333333333,3.0,71.4285714285714,35.7142857142857,35.7142857142857,0.0,0.0,35.7142857142857,0.0,0.0,0.0,3.0,0.0,4.22222222222222,6.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12998,10,2,2,0,0,2,2,0,2,3,3,2,1,2,1,0,4,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,2,5,2,1,1,0,0,2,0,1,0,1,4,2,1,3,3,3,1,0,1,0,0,0,1,0,115.384615384615,38.4615384615385,615.384615384615,37.1553846153846,269.230769230769,2.0,3.125,13.0,346.153846153846,1.0,2.0,26.0,0.0,115.384615384615,0.0,0.0,38.4615384615385,0.0,38.4615384615385,157850.8125,0.0,0.0,0.0,0.0,0.923076923076923,0.205357142857143,624.183006535948,5.0,38.4615384615385,38.4615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333333333333,0.0,4.55555555555556,10.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
13000,15,2,2,0,0,2,2,0,2,4,3,2,0,3,0,0,9,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,15,2,2,0,3,1,3,7,1,0,0,0,0,3,1,1,0,2,3,2,4,3,2,1,1,0,3,0,0,0,2,0,0.0,41.6666666666667,500.0,44.7,500.0,1.0,3.08333333333333,24.0,375.0,1.0,1.0,24.0,0.0,83.3333333333333,0.0,0.0,0.0,41.6666666666667,41.6666666666667,506033.416666667,55707.0,0.0,0.0,0.0,0.833333333333333,0.625,333.333333333333,2.0,41.6666666666667,41.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.44444444444444,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
13001,17,3,3,0,0,3,3,0,3,4,3,2,0,3,0,0,8,2,0,2,1,1,6,0,0,0,1,0,0,0,0,0,17,2,3,0,3,0,3,9,1,0,0,0,0,3,1,1,0,3,5,3,5,3,3,1,1,0,2,0,0,1,2,0,93.75,31.25,562.5,39.60125,437.5,2.0,3.11111111111111,16.0,312.5,1.0,2.0,32.0,31.25,125.0,31.25,0.0,0.0,31.25,62.5,341757.055555556,16116.5,0.333333333333333,0.0,0.0,0.875,0.7,271.428571428571,1.5,62.5,31.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,2.33333333333333,1.0,4.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
13002,21,5,4,0,0,4,3,1,4,4,5,3,1,3,1,3,8,2,0,2,0,2,9,0,0,5,6,3,3,1,1,1,22,5,5,4,3,3,4,7,3,0,0,0,0,4,2,1,0,4,7,4,4,8,4,5,1,0,4,0,0,0,1,0,42.5531914893617,42.5531914893617,531.914893617021,27.7333333333333,446.808510638298,3.0,3.28,15.6666666666667,255.31914893617,1.0,3.0,47.0,85.1063829787234,191.489361702128,21.2765957446809,0.0,0.0,0.0,21.2765957446809,146653.92,3972.0,1.75,21.2765957446809,0.037037037037037,0.872340425531915,0.268518518518518,343.434343434343,2.66666666666667,85.1063829787234,21.2765957446809,42.5531914893617,0.0,21.2765957446809,0.0,21.2765957446809,0.0,21.2765957446809,4.0,1.5,3.16666666666667,9.33333333333333,0.5,0.333333333333333,0.5,0.333333333333333,0.5,0.5,0.5,0,0,1,1
13005,12,1,1,0,0,1,1,0,1,1,7,5,3,2,1,0,7,1,0,2,0,1,3,0,0,0,2,2,0,0,0,0,14,4,4,1,1,1,1,5,0,0,0,0,0,2,2,0,0,1,6,2,4,2,2,2,0,1,2,0,0,0,1,0,71.4285714285714,71.4285714285714,678.571428571429,27.8616666666667,285.714285714286,3.0,3.10526315789474,9.33333333333333,285.714285714286,1.0,3.0,28.0,0.0,250.0,0.0,0.0,0.0,35.7142857142857,35.7142857142857,481653.0,3944.33333333333,0.428571428571429,0.0,0.0,0.892857142857143,0.25,316.666666666667,5.0,35.7142857142857,0.0,35.7142857142857,0.0,0.0,0.0,35.7142857142857,0.0,0.0,2.5,3.0,4.125,12.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
13008,11,3,3,0,0,3,3,0,3,4,3,1,0,3,0,0,7,0,0,1,1,1,4,0,0,0,1,1,0,0,0,0,9,2,2,1,3,0,3,3,0,0,0,0,0,3,1,1,0,3,5,2,5,3,1,1,0,0,1,0,0,0,2,0,50.0,50.0,550.0,39.875,450.0,2.0,3.0,10.0,350.0,1.0,2.0,20.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,506046.090909091,10457.5,0.0,0.0,0.0,0.95,0.625,296.703296703297,2.5,100.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,10.0,1.0,4.28571428571429,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
13009,14,2,2,0,0,2,2,0,2,2,3,2,0,3,0,0,7,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,13,2,2,0,1,0,2,7,1,0,0,0,0,3,1,2,0,1,4,3,3,3,2,2,0,0,2,0,0,0,1,0,86.9565217391304,43.4782608695652,565.217391304348,34.2204347826087,434.782608695652,1.0,3.23076923076923,23.0,347.826086956522,1.0,1.0,23.0,0.0,86.9565217391304,43.4782608695652,0.0,0.0,43.4782608695652,86.9565217391304,495482.615384615,14407.0,0.0,0.0,0.0,0.826086956521739,0.428571428571429,304.347826086957,3.0,86.9565217391304,43.4782608695652,43.4782608695652,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.875,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
13011,11,1,1,0,0,1,1,0,1,2,4,3,2,1,1,0,6,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,12,4,1,0,1,1,2,3,0,1,1,0,0,3,1,0,0,2,4,2,2,1,2,3,2,0,2,0,0,0,1,0,0.0,52.6315789473684,631.578947368421,20.2763157894737,368.421052631579,1.0,3.16666666666667,19.0,315.789473684211,1.0,1.0,19.0,0.0,263.157894736842,0.0,0.0,0.0,0.0,0.0,342753.0,2317.0,0.4,0.0,0.0,1.0,0.75,210.526315789474,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.33333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
13014,22,4,2,0,0,2,2,0,4,3,10,4,3,4,2,2,11,2,0,2,1,3,8,0,0,1,4,2,1,0,1,0,20,5,3,5,7,2,2,4,2,3,2,1,0,2,1,0,0,6,10,3,6,4,2,1,1,0,1,0,0,0,2,0,20.4081632653061,61.2244897959184,571.428571428571,49.9359438775511,387.755102040816,4.0,2.78571428571429,12.25,285.714285714286,1.0,4.0,49.0,61.2244897959184,204.081632653061,0.0,0.0,0.0,40.8163265306122,40.8163265306122,439915.035714286,3260.5,0.625,20.4081632653061,0.0,0.836734693877551,0.25,309.498834498835,3.75,81.6326530612245,20.4081632653061,20.4081632653061,0.0,20.4081632653061,20.4081632653061,40.8163265306122,0.0,20.4081632653061,7.0,1.0,2.57142857142857,4.75,0.0,0.166666666666667,0.333333333333333,0.5,0.333333333333333,0.0,0.0,0,0,2,1
13015,15,2,2,0,0,2,2,0,2,4,3,2,0,3,0,0,9,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,15,2,2,0,3,1,3,7,1,0,0,0,0,3,1,1,0,2,3,2,4,3,2,1,1,0,3,0,0,0,2,0,0.0,41.6666666666667,500.0,44.7,500.0,1.0,3.08333333333333,24.0,375.0,1.0,1.0,24.0,0.0,83.3333333333333,0.0,0.0,0.0,41.6666666666667,41.6666666666667,506033.416666667,55707.0,0.0,0.0,0.0,0.833333333333333,0.625,333.333333333333,2.0,41.6666666666667,41.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.44444444444444,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
13016,17,3,3,0,0,3,3,0,4,4,2,0,1,0,1,2,8,3,0,4,0,3,4,0,0,1,1,0,0,0,0,0,15,3,1,0,2,2,3,6,0,1,1,0,0,2,0,0,0,4,5,1,3,3,3,3,2,0,1,0,0,1,0,0,52.6315789473684,52.6315789473684,578.947368421053,38.0868421052632,368.421052631579,2.0,2.90909090909091,19.0,315.789473684211,1.0,2.0,38.0,0.0,157.894736842105,26.3157894736842,0.0,0.0,0.0,26.3157894736842,219059.681818182,2847.5,0.5,0.0,0.0,0.868421052631579,0.416666666666667,261.363636363636,2.5,105.263157894737,0.0,52.6315789473684,0.0,0.0,0.0,26.3157894736842,0.0,52.6315789473684,3.0,5.0,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
13017,16,3,2,0,0,2,2,0,3,4,3,1,0,4,0,0,9,1,0,2,0,3,6,0,0,2,3,1,1,0,0,1,18,3,2,1,6,0,3,8,0,0,0,0,0,2,1,1,0,3,7,2,3,4,2,1,0,0,1,0,0,0,1,1,108.108108108108,27.027027027027,567.567567567568,37.9926351351352,432.432432432432,2.0,3.04761904761905,18.5,324.324324324324,1.0,2.0,37.0,27.027027027027,108.108108108108,27.027027027027,0.0,0.0,27.027027027027,54.0540540540541,351043.619047619,10578.0,0.5,0.0,0.0,0.837837837837838,0.5,280.30303030303,7.0,81.0810810810811,27.027027027027,27.027027027027,0.0,27.027027027027,0.0,27.027027027027,0.0,0.0,2.25,1.0,4.58333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
13027,16,4,3,0,0,3,1,3,1,1,3,2,0,2,0,2,7,1,0,1,0,0,4,0,0,0,2,1,0,0,0,0,12,1,2,0,1,2,1,6,0,0,0,0,0,2,0,2,0,1,5,1,3,2,2,2,1,0,2,0,0,0,0,0,0.0,68.9655172413793,482.758620689655,56.165775862069,517.241379310345,2.0,2.85714285714286,14.5,310.344827586207,1.0,2.0,29.0,172.413793103448,103.448275862069,34.4827586206897,0.0,0.0,0.0,34.4827586206897,121250.357142857,2068.5,1.0,0.0,0.0,0.862068965517241,0.222222222222222,386.363636363636,0.0,68.9655172413793,0.0,34.4827586206897,0.0,0.0,0.0,0.0,0.0,34.4827586206897,0.0,2.0,2.77777777777778,4.33333333333333,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0,0,2,1
13037,20,4,3,0,0,3,1,3,1,1,6,3,0,4,0,2,8,1,0,2,0,1,5,0,0,0,3,2,1,0,1,0,15,1,2,0,2,2,3,6,0,0,0,0,0,3,0,3,0,3,8,3,5,3,3,3,1,0,3,0,0,0,0,0,0.0,57.1428571428571,514.285714285714,48.4561904761905,485.714285714286,3.0,2.94444444444444,11.6666666666667,314.285714285714,1.0,3.0,35.0,171.428571428571,142.857142857143,28.5714285714286,0.0,0.0,0.0,28.5714285714286,130556.277777778,1910.0,1.0,0.0,0.0,0.857142857142857,0.148148148148148,313.131313131313,0.0,57.1428571428571,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,28.5714285714286,0.0,2.0,3.36363636363636,4.75,0.5,0.666666666666667,1.5,1.33333333333333,0.5,0.0,0.0,0,0,2,1
13038,14,3,3,0,0,3,0,3,0,4,4,3,2,1,1,0,6,1,0,1,1,2,8,0,0,1,0,0,0,0,0,0,11,3,2,2,1,0,3,5,0,2,0,1,1,3,2,1,1,2,3,1,2,4,3,3,0,0,3,0,0,0,0,0,33.3333333333333,33.3333333333333,533.333333333333,64.41,466.666666666667,2.0,2.625,15.0,266.666666666667,1.0,2.0,30.0,33.3333333333333,200.0,33.3333333333333,0.0,0.0,0.0,33.3333333333333,151435.0625,44.0,0.5,33.3333333333333,0.125,0.833333333333333,0.5,271.493212669683,0.5,133.333333333333,33.3333333333333,66.6666666666667,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
13039,7,3,2,0,0,2,1,1,2,2,2,0,1,1,0,0,4,1,0,1,0,1,2,0,0,0,1,0,1,0,0,0,7,2,1,1,2,1,1,2,0,3,3,0,0,1,1,0,0,1,3,2,3,1,1,0,1,0,0,0,0,0,1,0,0.0,52.6315789473684,578.947368421053,-1.98684210526315,421.052631578947,1.0,3.81818181818182,19.0,421.052631578947,1.0,1.0,19.0,52.6315789473684,105.263157894737,52.6315789473684,0.0,0.0,52.6315789473684,105.263157894737,462695.727272727,0.0,0.0,0.0,0.0,0.947368421052632,0.25,421.052631578947,1.0,105.263157894737,0.0,52.6315789473684,0.0,52.6315789473684,0.0,52.6315789473684,0.0,0.0,0.0,1.0,3.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
13043,14,3,2,0,0,2,1,2,1,1,6,2,1,2,0,0,7,0,0,1,0,2,4,0,0,3,2,2,1,0,1,0,9,0,1,1,0,1,2,3,1,1,0,1,0,2,1,1,1,4,5,2,6,3,2,4,0,0,1,0,0,0,0,0,71.4285714285714,35.7142857142857,535.714285714286,36.1078571428572,464.285714285714,1.0,2.73333333333333,28.0,285.714285714286,1.0,1.0,28.0,107.142857142857,142.857142857143,0.0,0.0,0.0,35.7142857142857,35.7142857142857,345907.466666667,545.0,0.333333333333333,35.7142857142857,0.111111111111111,0.964285714285714,0.222222222222222,321.428571428571,1.0,107.142857142857,35.7142857142857,35.7142857142857,0.0,35.7142857142857,0.0,35.7142857142857,0.0,35.7142857142857,8.0,1.0,2.375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
13096,26,14,9,1,0,8,9,2,12,6,8,3,5,2,1,0,12,6,0,0,0,2,16,0,0,2,5,3,2,0,0,2,19,4,2,8,7,0,3,5,7,3,3,0,1,8,3,1,1,6,10,3,9,2,1,2,1,1,3,0,0,0,2,0,30.7692307692308,61.5384615384615,553.846153846154,48.2184615384616,446.153846153846,5.0,3.05555555555556,13.0,261.538461538462,1.0,5.0,65.0,200.0,200.0,0.0,0.0,0.0,30.7692307692308,30.7692307692308,297942.361111111,4160.4,0.666666666666667,46.1538461538462,0.0566666666666667,0.753846153846154,0.306666666666667,388.359788359788,2.0,15.3846153846154,0.0,0.0,0.0,15.3846153846154,0.0,15.3846153846154,0.0,0.0,4.0,1.33333333333333,2.76470588235294,12.6363636363636,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0,0,4,1
13097,31,8,8,0,0,8,6,2,6,10,8,2,0,5,0,1,19,0,0,6,1,7,14,0,1,4,5,4,1,0,1,0,29,5,5,5,4,1,4,13,1,3,0,0,3,3,1,1,0,5,8,3,13,9,6,7,0,0,2,0,0,1,5,0,41.0958904109589,27.3972602739726,534.246575342466,26.3441267123288,424.657534246575,4.0,3.35897435897436,18.25,356.164383561644,1.0,4.0,73.0,41.0958904109589,109.58904109589,0.0,0.0,0.0,0.0,0.0,112269.743589744,2168.5,1.125,27.3972602739726,0.0,0.767123287671233,0.475,331.912878787879,8.0,109.58904109589,13.6986301369863,13.6986301369863,13.6986301369863,82.1917808219178,13.6986301369863,13.6986301369863,0.0,0.0,5.0,5.0,2.03846153846154,10.2,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.0,0.0,0,0,2,1
